Player Name,Predicted Fantasy Value
Rui Hachimura,26.9
Donte DiVincenzo,26.84
Lauri Markkanen,26.8
Nicolas Batum,26.75
Keon Johnson,26.61
Brandon Boston Jr.,26.56
Markus Howard,26.46
Terry Taylor,26.44
Markieff Morris,26.36
Ja Morant,26.28
RJ Barrett,26.16
Josh Christopher,26.15
Moritz Wagner,26.05
CJ McCollum,26.02
Brandon Clarke,26.01
D'Angelo Russell,26.0
Jae Crowder,25.94
Marvin Bagley III,25.94
Jericho Sims,25.88
Ignas Brazdeikis,25.81
Ish Smith,25.54
Corey Kispert,25.51
Evan Fournier,25.44
Isaiah Livers,25.43
Scottie Barnes,25.38
Ziaire Williams,25.18
Herbert Jones,25.11
Tomas Satoransky,25.05
Norman Powell,25.0
Jaxson Hayes,24.97
Cody Martin,24.94
Ivica Zubac,24.86
Amir Coffey,24.85
Monte Morris,24.83
Patrick Beverley,24.71
Kyle Anderson,24.68
Nic Claxton,24.62
Lindy Waters III,24.62
Thanasis Antetokounmpo,24.47
Danny Green,24.47
Lance Stephenson,24.43
John Konchar,24.38
Justin Champagnie,24.0
Seth Curry,23.93
O.G. Anunoby,23.9
Matisse Thybulle,23.83
Rodney McGruder,23.82
Devin Cannady,23.8
Onyeka Okongwu,23.51
Cam Reddish,23.33
Bruno Fernando,23.25
Darius Bazley,23.24
Jeremiah Robinson-Earl,23.2
Delon Wright,23.15
Juancho Hernangomez,22.8
Bobby Portis,22.78
Derrick White,22.73
Montrezl Harrell,22.71
Gary Payton II,22.64
Max Strus,22.64
Nikola Vucevic,22.54
CJ Elleby,22.47
Goran Dragic,22.26
Moses Brown,22.15
R.J. Hampton,22.14
Rudy Gay,22.07
Andrew Wiggins,22.07
Mason Jones,22.0
Wayne Ellington,21.91
Luke Kornet,21.81
Garrison Mathews,21.79
Julius Randle,21.76
Gary Harris,21.75
Trey Lyles,21.32
Yves Pons,21.2
Greg Brown III,21.05
Saddiq Bey,20.92
Marcus Morris Sr.,20.92
Nathan Knight,20.9
Chris Boucher,20.89
Jamorko Pickett,20.82
Ayo Dosunmu,20.57
Wenyen Gabriel,20.49
Davis Bertans,20.46
Bismack Biyombo,20.45
Jose Alvarado,20.44
Brandon Williams,20.37
Lonnie Walker IV,20.35
Terance Mann,20.24
Kris Dunn,20.16
Otto Porter Jr.,20.09
Xavier Tillman,20.03
Torrey Craig,19.99
Grant Williams,19.85
Jae'Sean Tate,19.85
Grayson Allen,19.73
Usman Garuba,19.6
JaVale McGee,19.46
Mikal Bridges,19.43
Duane Washington Jr.,19.41
Troy Brown Jr.,19.39
Gary Clark,19.39
Bojan Bogdanovic,19.36
Franz Wagner,19.01
Frank Jackson,18.93
Justin Holiday,18.86
Javonte Green,18.84
Danuel House Jr.,18.74
Alex Caruso,18.66
David Nwaba,18.61
Kessler Edwards,18.58
Lamar Stevens,18.52
Brodric Thomas,18.5
Willy Hernangomez,18.35
Precious Achiuwa,18.31
Jonathan Kuminga,18.15
Jevon Carter,18.12
P.J. Tucker,18.09
Jordan McLaughlin,17.9
DeAndre Jordan,17.84
Spencer Dinwiddie,17.84
Josh Jackson,17.83
Duncan Robinson,17.44
Reggie Jackson,17.39
Keita Bates-Diop,17.34
Wesley Matthews,17.34
Aaron Wiggins,17.34
Gordon Hayward,17
Jeff Green,16.86
Cedi Osman,16.83
Kelly Oubre Jr.,16.66
Kyle Kuzma,16.61
Maxi Kleber,16.51
Cory Joseph,16.49
Mason Plumlee,16.38
Kenyon Martin Jr.,16.31
Serge Ibaka,16.29
Timothe Luwawu-Cabarrot,16.21
Jaylen Nowell,16.16
Reggie Bullock,16.13
Jared Butler,16.1
Damion Lee,15.9
Chris Duarte,15.9
Brandon Ingram,15.82
Jaden McDaniels,15.81
Dewayne Dedmon,15.78
Landry Shamet,15.7
Jarred Vanderbilt,15.67
Jeremy Lamb,15.59
Cole Anthony,15.31
Dean Wade,15.3
Stanley Johnson,15.21
Jalen Suggs,15.14
Malik Fitts,15.04
Taj Gibson,15.01
Mac McClung,15
Andre Iguodala,15.0
Sam Hauser,14.99
Keifer Sykes,14.95
Carmelo Anthony,14.86
Derrick Jones Jr.,14.78
Anthony Gill,14.77
Avery Bradley,14.73
Trey Murphy III,14.61
Isaac Okoro,14.56
Cameron Payne,14.55
Moses Wright,14.5
Cameron Johnson,14.36
Taurean Prince,14.23
Josh Okogie,14.2
Admiral Schofield,14.09
Joshua Primo,14.07
Harrison Barnes,14.02
Vlatko Cancar,14
Terrence Ross,13.62
Malik Beasley,13.57
De'Andre Hunter,13.55
Jordan Nwora,13.53
Aaron Nesmith,13.47
Coby White,13.46
Naji Marshall,13.13
Tony Bradley,12.92
Richaun Holmes,12.4
Omer Yurtseven,12.33
Larry Nance Jr.,12.26
Eric Gordon,12.14
Pat Connaughton,12.09
Malcolm Brogdon,12.02
McKinley Wright IV,12.0
Udoka Azubuike,12
Tristan Thompson,11.96
Bryn Forbes,11.73
Khem Birch,11.67
DeMarcus Cousins,11.49
Trent Forrest,11.28
Robin Lopez,11.22
Elijah Hughes,11.09
Nickeil Alexander-Walker,11.08
Georges Niang,11.08
Naz Reid,10.99
Armoni Brooks,10.9
George Hill,10.88
James Bouknight,10.67
Davon Reed,10.65
JaMychal Green,10.64
Isaiah Joe,10.59
Devonte' Graham,10.41
Kent Bazemore,10.4
Justin Anderson,10.3
Sterling Brown,10.26
Semi Ojeleye,10.17
Isaiah Todd,10.0
Josh Green,9.87
Yuta Watanabe,9.6
Boban Marjanovic,9.58
Didi Louzada,9.39
Juan Toscano-Anderson,9.33
Jake Layman,9.3
Haywood Highsmith,9.28
Kevon Looney,9.22
Rodney Hood,9.12
James Johnson,8.98
Jarrett Culver,8.82
Leandro Bolmaro,8.74
Miles McBride,8.72
Isaiah Thomas,8.61
Tony Snell,8.37
Eric Paschall,8.28
Blake Griffin,8.07
Kai Jones,8.0
Isaac Bonga,8.0
Elfrid Payton,7.64
Patty Mills,7.59
Keljin Blevins,7.56
Ryan Arcidiacono,7.48
D.J. Augustin,7.31
Aaron Holiday,7.07
Austin Rivers,6.95
Raul Neto,6.65
Kevin Knox II,6.54
Marquese Chriss,6.38
Svi Mykhailiuk,6.24
Gabe Vincent,5.87
Melvin Frazier Jr.,5.83
Frank Ntilikina,5.42
Matt Thomas,5.17
Cam Thomas,5.1
Trey Burke,5.08
Matt Ryan,5
Dylan Windler,4.81
Devontae Cacok,4.6
Dalano Banton,4.15
Jock Landale,4.13
Nick Richards,4.09
Caleb Martin,4.04
Tyler Cook,4
Trevor Ariza,4.0
Furkan Korkmaz,3.6
Doug McDermott,3.6
Facundo Campazzo,3.53
Quentin Grimes,3.43
Udonis Haslem,3.4
Nik Stauskas,3.31
DeAndre' Bembry,3.29
Joe Wieskamp,3.0
Daishen Nix,2.97
Lou Williams,2.96
Moses Moody,2.25
Jeff Dowtin Jr.,2.1
Thomas Bryant,1.64
Kyle Guy,1.5
Jalen Johnson,1.25
Brandon Goodwin,1.17
Royce O'Neale,0.77
Romeo Langford,0.2
Tyrone Wallace,0.15
Xavier Sneed,0.07
Sharife Cooper,0.0
Skylar Mays,0.0
David Duke Jr.,0
Juwan Morgan,0
Brandon Knight,0.0
Charlie Brown Jr.,0.0
Kelan Martin,-0.33
RJ Nembhard,-0.4
Alex Len,-0.4
Ed Davis,-0.72
Arnoldas Kulboka,-1
Malachi Flynn,-1.4
Chris Chiozza,-2.1
JT Thor,-2.4
Gabe York,-3.0
Maurice Harkless,-3.8
Gorgui Dieng,-3.9
Alize Johnson,-4.0
John Collins,-4.2
Killian Tillie,-4.6
Trevelin Queen,-5.0
Quinndary Weatherspoon,-5.21
Justise Winslow,-5.8
Garrett Temple,-7.6
Cassius Winston,-9.0
Paul Millsap,-9.17
Feron Hunt,-11.0
LaMarcus Aldridge,-11.2
Carsen Edwards,-18.0
Jordan Schakel,-20.0
Zeke Nnaji,-22.0
Jarrett Allen,-28.0
